FantasyPlayerKey,PlayerID,Name,Team,Position,AverageDraftPosition,AverageDraftPositionPPR,ByeWeek,LastSeasonFantasyPoints,ProjectedFantasyPoints,AuctionValue,AuctionValuePPR,AverageDraftPositionIDP,AverageDraftPositionRookie,AverageDraftPositionDynasty,AverageDraftPosition2QB,is_drafted
19281,19281,Jacob Hollister,LV,TE,1281.6,1557.3,13,0.0,0.0,0,0,,,,,0
18104,18104,Nate Sudfeld,DET,QB,1283.3,1516.5,9,-0.7,26.1,0,0,,,,,0
18197,18197,Alex Erickson,NYJ,WR,1288.4,1584.6,7,0.0,14.8,0,0,,,,,0
16787,16787,Breshad Perriman,IND,WR,1290.1,1582.9,11,24.3,20.8,0,0,,,,,0
16920,16920,Jesse James,NO,TE,1295.2,1586.3,11,0.0,0.0,0,0,,,,,0
17141,17141,Damiere Byrd,CAR,WR,1296.9,1603.3,7,66.0,23.3,0,0,,,,,0
18118,18118,Brandon Allen,SF,QB,1298.6,1608.4,9,2.3,9.2,0,0,,,,,0
18103,18103,Jakeem Grant Sr.,CLE,WR,1305.4,1610.1,5,38.3,14.5,0,0,,,,,0
19950,19950,Will Dissly,SEA,TE,1312.2,621.2,5,90.0,58.7,0,0,,,,,0
19903,19903,Jordan Akins,CLE,TE,1313.9,1242.5,5,135.3,35.8,0,0,,,,,0
13227,13227,Randall Cobb,NYJ,WR,1317.3,1167.6,7,81.2,43.3,0,0,,,,,0
18019,18019,Nick Vannett,HOU,TE,1319.0,1601.6,7,15.9,5.4,0,0,,,,,0
16141,16141,Willie Snead IV,SF,WR,1322.5,1657.7,9,0.0,0.0,0,0,,,,,0
16837,16837,Chris Conley,SF,WR,1324.2,1615.2,9,13.3,18.2,0,0,,,,,0
16790,16790,Phillip Dorsett,LV,WR,1325.9,1605.0,13,54.0,23.8,0,0,,,,,0
16903,16903,MyCole Pruitt,ATL,TE,1336.1,1649.2,11,66.4,13.8,0,0,,,,,0
19943,19943,Durham Smythe,MIA,TE,1337.8,602.5,10,42.6,49.1,0,0,,,,,0
14855,14855,Matt Barkley,BUF,QB,1341.2,1305.4,13,0.0,13.6,0,0,,,,,0
16878,16878,Blake Bell,KC,TE,1346.3,1365.0,10,13.6,24.1,0,0,,,,,0
21531,21531,Chris Myarick,NYG,RB,1348.0,1438.2,13,21.3,10.7,0,0,,,,,0
17223,17223,Eric Tomlinson,HOU,TE,1358.2,1671.4,7,33.9,16.7,0,0,,,,,0
18990,18990,Jonnu Smith,ATL,TE,1361.6,1210.1,11,42.6,45.6,0,0,,,,,0
20722,20722,Diontae Spencer,,WR,1366.7,1659.4,,-7.3,0.0,0,0,,,,,0
17762,17762,Chris Manhertz,DEN,TE,1373.5,1662.9,9,12.2,18.7,0,0,,,,,0
16846,16846,Tyler Kroft,MIA,TE,1376.9,1378.6,10,16.5,24.4,0,0,,,,,0
16497,16497,Teddy Bridgewater,DET,QB,1380.3,1565.8,9,64.7,24.2,0,0,,,,,0
18123,18123,Jeff Driskel,ARI,QB,1382.0,1620.3,14,27.6,38.4,0,0,,,,,0
7651,7651,Matthew Slater,NE,WR,1385.4,1235.7,11,0.0,10.2,0,0,,,,,0
21100,21100,Jakob Johnson,LV,RB,1387.1,1465.4,13,2.9,7.2,0,0,,,,,0
6489,6489,Josh Johnson,BAL,QB,1390.5,1329.3,13,2.0,10.3,0,0,,,,,0
19080,19080,Noah Brown,HOU,WR,1392.2,803.3,7,121.7,60.4,0,0,,,,,0
3061,3061,Marcedes Lewis,CHI,TE,1402.4,1368.4,13,35.1,21.3,0,0,,,,,0
20952,20952,Jace Sternberger,BUF,TE,1405.9,1477.3,13,0.0,0.0,0,0,,,,,0
22284,22284,Ben Ellefson,,TE,1407.6,1635.6,,7.5,0.0,0,0,,,,,0
20081,20081,Trent Sherfield,BUF,WR,1409.3,852.7,13,91.4,35.0,0,0,,,,,0
20819,20819,Alec Ingold,MIA,RB,1414.4,774.4,10,39.7,19.8,0,0,,,,,0
15694,15694,Case Keenum,HOU,QB,1417.8,1632.2,7,0.9,14.0,0,0,,,,,0
12982,12982,Blaine Gabbert,KC,QB,1424.6,1356.5,10,14.9,28.0,0,0,,,,,0
19044,19044,Jamal Agnew,JAX,WR,1433.1,1480.7,9,80.5,62.5,0,0,,,,,0
13723,13723,Nick Foles,,QB,1436.5,1637.3,,5.1,0.0,0,0,,,,,0
19961,19961,Ray-Ray McCloud III,SF,WR,1439.9,914.0,9,75.1,34.7,0,0,,,,,0
13741,13741,Brandon Bolden,LV,RB,1441.6,1647.5,13,31.1,51.9,0,0,,,,,0
21676,21676,Jared Pinkney,CHI,TE,1446.7,1375.2,13,0.0,0.0,0,0,,,,,0
20837,20837,Ty Johnson,,RB,1448.4,1371.8,,52.4,0.0,0,0,,,,,0
20954,20954,Jarrett Stidham,DEN,QB,1450.1,725.1,9,72.6,38.7,0,0,,,,,0
21211,21211,Patrick Laird,TB,RB,1451.8,1417.8,5,6.1,14.7,0,0,,,,,0
19823,19823,Royce Freeman,LAR,RB,1455.2,1407.6,10,22.1,46.5,0,0,,,,,0
21678,21678,Brycen Hopkins,LAR,TE,1456.9,997.4,10,18.6,26.6,0,0,,,,,0
21723,21723,James Proche II,BAL,WR,1458.6,1370.1,13,12.2,10.5,0,0,,,,,0
19318,19318,Kendrick Bourne,NE,WR,1460.3,527.6,11,90.7,89.8,0,0,,,,,0
22146,22146,Ben DiNucci,DEN,QB,1462.0,1041.6,9,11.8,0.0,0,0,,,,,0
20820,20820,Andy Isabella,BUF,WR,1463.7,1043.3,13,6.4,15.0,0,0,,,,,0
20793,20793,Penny Hart,ATL,WR,1467.1,1380.3,11,5.8,3.0,0,0,,,,,0
19017,19017,Josh Reynolds,DET,WR,1470.5,624.6,9,112.2,94.1,0,0,,,,,0
19917,19917,Antonio Callaway,,WR,1472.2,1382.0,,0.0,0.0,0,0,,,,,0
22234,22234,Andre Baccellia,ARI,WR,1473.9,1331.0,14,13.0,20.6,0,0,,,,,0
20038,20038,Braxton Berrios,MIA,WR,1475.6,626.3,10,67.5,86.6,0,0,,,,,0
19957,19957,John Kelly Jr.,CLE,RB,1477.3,1373.5,5,0.0,24.2,0,0,,,,,0
21046,21046,Jake Browning,CIN,QB,1479.0,1324.2,7,0.0,6.0,0,0,,,,,0
24068,24068,KaVontae Turpin,DAL,WR,1482.4,925.9,7,-2.4,14.9,0,0,,,,,0
20768,20768,Myles Gaskin,MIA,RB,1484.1,1191.4,10,15.6,16.6,0,0,,,,,0
22213,22213,Kendall Hinton,DEN,WR,1485.8,1131.8,9,55.1,25.0,0,0,,,,,0
22126,22126,Ty'Son Williams,ARI,RB,1489.2,1230.5,14,1.4,26.1,0,0,,,,,0
20511,20511,Chris Lacy,LV,WR,1491.0,1542.0,13,0.0,0.0,0,0,,,,,0
21798,21798,Josiah Deguara,GB,TE,1492.7,1068.9,6,19.4,37.9,0,0,,,,,0
22138,22138,Tyler Davis,GB,TE,1494.4,1341.2,6,7.5,23.8,0,0,,,,,0
20886,20886,Stanley Morgan,CIN,WR,1496.1,1337.8,7,0.0,15.8,0,0,,,,,0
20904,20904,Devine Ozigbo,DET,RB,1497.8,1339.5,9,2.0,0.0,0,0,,,,,0
21542,21542,Chase McLaughlin,TB,K,1499.5,641.7,5,219.6,76.2,0,0,,,,,0
20929,20929,Brett Rypien,LAR,QB,1501.2,1354.8,10,30.7,18.6,0,0,,,,,0
21138,21138,Scott Miller,ATL,WR,1502.9,988.9,11,32.8,29.3,0,0,,,,,0
23166,23166,Rakim Jarrett,TB,WR,1504.6,1685.0,5,0.0,26.9,0,0,,,,,0
20939,20939,David Sills V,NYG,WR,1506.3,1342.9,13,18.0,6.2,0,0,,,,,0
22417,22417,Kristian Wilkerson,LV,WR,1508.0,1358.2,13,27.6,0.0,0,0,,,,,0
20988,20988,Preston Williams,,WR,1509.7,1346.3,,0.0,0.0,0,0,,,,,0
21400,21400,Steven Sims,HOU,WR,1511.4,1176.1,7,29.6,28.0,0,0,,,,,0
21514,21514,Austin Walter,LV,RB,1516.5,1405.9,13,28.9,0.0,0,0,,,,,0
22915,22915,Sammis Reyes,JAX,TE,1518.2,1395.6,9,0.0,3.7,0,0,,,,,0
23101,23101,Parker Hesse,ATL,TE,1519.9,1397.3,11,15.1,18.0,0,0,,,,,0
20134,20134,Kevin Rader,TEN,TE,1521.6,1412.7,7,0.0,13.8,0,0,,,,,0
24345,24345,Jason Brownlee,NYJ,WR,1523.3,1693.5,7,0.0,5.5,0,0,,,,,0
20159,20159,Mike Boone,HOU,RB,1525.0,1390.5,7,33.7,27.2,0,0,,,,,0
24220,24220,Tyler Scott,CHI,WR,1526.7,777.8,13,0.0,34.4,0,0,,,,,0
20295,20295,Vyncint Smith,IND,WR,1528.4,1399.0,11,0.0,14.0,0,0,,,,,0
19922,19922,Justin Watson,KC,WR,1530.1,966.7,10,74.0,49.5,0,0,,,,,0
22418,22418,Tommy Hudson,DEN,TE,1531.8,1319.0,9,9.0,0.0,0,0,,,,,0
21519,21519,Joey Slye,WAS,K,1536.9,1298.6,14,182.1,109.1,0,0,,,,,0
20838,20838,Tyron Johnson,DAL,WR,1538.6,1393.9,7,2.3,0.0,0,0,,,,,0
23573,23573,Danny Gray,SF,WR,1540.3,1332.7,9,5.5,21.6,0,0,,,,,0
20018,20018,Nick Bawden,NYJ,RB,1542.0,1579.5,7,5.8,0.9,0,0,,,,,0
19897,19897,Tre'Quan Smith,NO,WR,1543.7,1145.4,11,57.5,36.8,0,0,,,,,0
20835,20835,KeeSean Johnson,BUF,WR,1545.4,1157.4,13,29.4,15.5,0,0,,,,,0
21115,21115,Juwann Winfree,IND,WR,1547.1,1411.0,11,4.9,0.0,0,0,,,,,0
20957,20957,Tommy Sweeney,NYG,TE,1548.8,1414.4,13,2.0,14.1,0,0,,,,,0
21032,21032,Kendall Blanton,KC,TE,1550.5,1421.2,10,10.1,10.8,0,0,,,,,0
19865,19865,James Washington,NO,WR,1552.2,1422.9,11,0.0,13.7,0,0,,,,,0
21310,21310,Khari Blasingame,CHI,RB,1553.9,1409.3,13,0.0,9.7,0,0,,,,,0
20874,20874,Trace McSorley,NE,QB,1555.6,961.6,11,14.6,6.9,0,0,,,,,0
20703,20703,John Wolford,TB,QB,1557.3,1385.4,5,25.2,10.7,0,0,,,,,0
17963,17963,Austin Hooper,LV,TE,1560.7,595.7,13,96.0,68.4,0,0,,,,,0
21556,21556,Tom Kennedy,,WR,1562.4,1383.7,,24.0,0.0,0,0,,,,,0
20931,20931,Drew Sample,CIN,TE,1565.8,1111.4,7,-0.3,23.1,0,0,,,,,0
19854,19854,Dante Pettis,CHI,WR,1567.5,1193.1,13,78.6,21.8,0,0,,,,,0
21105,21105,Elliott Fry,DEN,K,1569.2,714.8,9,27.2,43.2,0,0,,,,,0
20064,20064,Justin Jackson,,RB,1570.9,1523.3,,66.5,0.0,0,0,,,,,0
19064,19064,Trent Taylor,CIN,WR,1574.4,1164.2,7,16.5,13.5,0,0,,,,,0
19079,19079,Zane Gonzalez,SF,K,1577.8,1271.4,9,149.8,34.9,3,3,,,,,0
19705,19705,Greg Ward,PHI,WR,1579.5,1431.4,10,46.9,20.4,0,0,,,,,0
19165,19165,Johnny Mundt,MIN,TE,1581.2,1441.6,13,34.0,13.4,0,0,,,,,0
24214,24214,Keaton Mitchell,BAL,RB,1582.9,1484.1,13,0.0,36.3,0,0,,,,,0
20283,20283,Tim Boyle,NYJ,QB,1584.6,1424.6,7,-4.9,0.0,0,0,,,,,0
20191,20191,Godwin Igwebuike,ATL,RB,1593.1,1436.5,11,2.0,10.9,0,0,,,,,0
19548,19548,Corey Clement,ARI,RB,1594.8,1433.1,14,28.8,75.4,0,0,,,,,0
19410,19410,Ricky Seals-Jones,IND,TE,1598.2,1462.0,11,66.5,6.6,0,0,,,,,0
19209,19209,Patrick Ricard,BAL,RB,1599.9,937.8,13,15.3,16.8,0,0,,,,,0
19755,19755,River Cracraft,MIA,WR,1603.3,1021.2,10,37.8,16.6,0,0,,,,,0
20361,20361,Ross Dwelley,SF,TE,1608.4,1448.4,9,28.1,22.3,0,0,,,,,0
19072,19072,Alex Armah,WAS,RB,1610.1,1645.8,14,0.0,0.0,0,0,,,,,0
18881,18881,John Ross,,WR,1611.8,1475.6,,51.1,0.0,0,0,,,,,0
20679,20679,KhaDarel Hodge,ATL,WR,1613.5,614.4,11,48.0,34.6,0,0,,,,,0
19296,19296,Anthony Firkser,NE,TE,1615.2,1491.0,11,17.0,14.0,0,0,,,,,0
19361,19361,Marcus Kemp,WAS,WR,1622.0,1460.3,14,0.0,15.6,0,0,,,,,0
20071,20071,Keith Kirkwood,NO,WR,1623.7,1087.6,11,5.2,8.6,0,0,,,,,0
17914,17914,Laquon Treadwell,BAL,WR,1625.4,1154.0,13,12.2,29.8,0,0,,,,,0
21814,21814,Jake Luton,CAR,QB,1628.8,1485.8,7,0.0,0.0,0,0,,,,,0
19864,19864,Anthony Miller,,WR,1632.2,1468.8,,14.5,0.0,0,0,,,,,0
19191,19191,P.J. Walker,CHI,QB,1633.9,1203.3,13,66.6,25.8,0,0,,,,,0
18652,18652,C.J. Ham,MIN,RB,1637.3,830.6,13,36.3,20.6,0,0,,,,,0
21277,21277,David Blough,ARI,QB,1639.0,1496.1,14,31.6,22.1,0,0,,,,,0
19514,19514,Keelan Cole Sr.,LV,WR,1640.7,1501.2,13,34.2,19.6,0,0,,,,,0
20779,20779,Will Grier,DAL,QB,1644.1,1473.9,7,0.0,0.1,0,0,,,,,0
20487,20487,Brandon Powell,MIN,WR,1647.5,1198.2,13,40.2,14.9,0,0,,,,,0
20953,20953,Easton Stick,LAC,QB,1649.2,1249.3,5,0.0,26.2,0,0,,,,,0
20963,20963,Cody Thompson,SEA,WR,1650.9,1426.3,5,0.0,18.5,0,0,,,,,0
18445,18445,Mike Thomas,,WR,1654.3,1416.1,,11.0,0.0,0,0,,,,,0
20900,20900,Qadree Ollison,JAX,RB,1661.2,1429.7,9,0.0,11.3,0,0,,,,,0
20684,20684,Malik Turner,IND,WR,1662.9,1525.0,11,0.0,12.4,0,0,,,,,0
19981,19981,Daurice Fountain,CHI,WR,1664.6,1234.0,13,0.0,10.7,0,0,,,,,0
21158,21158,Matt Sokol,NE,TE,1666.3,1514.8,11,0.0,8.5,0,0,,,,,0
21072,21072,Keelan Doss,LAC,WR,1668.0,1513.1,5,0.0,11.2,0,0,,,,,0
21227,21227,Andrew Beck,HOU,RB,1669.7,1518.2,7,11.7,15.9,0,0,,,,,0
19850,19850,Mason Rudolph,PIT,QB,1673.1,1492.7,6,0.0,16.6,0,0,,,,,0
20529,20529,Cam Sims,LV,WR,1674.8,1519.9,13,15.1,19.1,0,0,,,,,0
21295,21295,Nsimba Webster,CHI,WR,1676.5,1509.7,13,4.1,11.7,0,0,,,,,0
23608,23608,Andrew Ogletree,IND,TE,1678.2,1700.3,11,0.0,19.7,0,0,,,,,0
24397,24397,Jalen Brooks,DAL,WR,1681.6,1698.6,7,0.0,10.1,0,0,,,,,0
23084,23084,Shane Zylstra,DET,TE,1683.3,1688.4,9,51.1,12.7,0,0,,,,,0
22415,22415,Mason Kinsey,TEN,WR,1685.0,1696.9,7,0.9,14.0,0,0,,,,,0
24342,24342,Mitchell Tinsley,WAS,WR,1686.7,1702.0,14,0.0,1.4,0,0,,,,,0
23052,23052,Nate McCrary,GB,RB,1690.1,1499.5,6,-0.2,10.2,0,0,,,,,0
23624,23624,Dareke Young,SEA,WR,1693.5,1303.7,5,7.0,14.6,0,0,,,,,0
24143,24143,Parker Washington,JAX,WR,1696.9,1695.2,9,0.0,30.3,0,0,,51.2,,,0
24331,24331,Grant DuBose,GB,WR,1698.6,1344.6,6,0.0,13.3,0,0,,,,,0
24741,24741,Tanner Brown,LAR,K,1700.3,582.1,10,0.0,100.8,0,0,,,,,0
